name,price,old_price,discount
DELL Touch Screen Laptop X360 Intel / Pentium 4GB RAM 128GB Ssd - Renewed,"UGX 499,000","UGX 890,000",44%
DELL Latitude 3189/3190 x360 2in1  touchscreen Pentium/celeron/intel processor 4GB ram 128GB SSD Slim portable laptop with FREE mouse ,"UGX 476,000","UGX 1,000,000",52%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished- Grey/Black Grade A,"UGX 450,000","UGX 1,100,000",59%
"  Laptop 11"" 500GB 8GB RAM Intel ,HDMI Windows 10 Pro Webcam Zoom Ready-Dark Grey","UGX 449,000","UGX 900,000",50%
"Hp Elite Book 840 G2, Intel Core i5,8GB Ram, 500GB Hdd - Silver & Black  Grade A","UGX 690,000","UGX 1,400,000",51%
"Certified Refurbished 14"" EliteBook 840 Core i5, 8GB RAM, 500GB HDD (Grade A) Plus free Bag- Black/Silver","UGX 675,000","UGX 1,300,000",48%
Refurbished Latitude  8gb Ram 500gb HDD Intel Plus Mouse & Bag - Grey,"UGX 464,450","UGX 1,300,000",64%
" 2019 Apple MacBook Pro Touch Bar 15 Inch Core i9 , 16GB RAM, 512GB SSD) Refurbished","UGX 2,500,000","UGX 3,000,000",17%
"Latitude Intel 11"" Laptop 8gb Ram, 500GB HDD, Plus MOUSE  And Bag-Grey Refurbished (6MTHS WRTY)","UGX 462,390","UGX 950,000",51%
Apple MacBook Pro Retina 2015 – 13-Inch Core i7 16GB RAM 256GB SSD Grade A  Refurbished ,"UGX 1,100,000","UGX 1,500,000",27%
"Hp Renewed EliteBook 1040 G8 X360 Core i7, 16GB Ram, 256GB SSD 11th Gen Touchscreen 14 Inch - Silver","UGX 1,950,000","UGX 3,300,000",41%
"Apple 2023 MacBook Pro M3 Chip 14.2"" MXE03LL/A  16GB Unified RAM 1TB SSD - Space Gray","UGX 7,920,000","UGX 8,920,000",11%
"840 G1 Core i5 8GB RAM, 256SSD - Black, Silver. (Refurbished).","UGX 730,000","UGX 750,000",3%
"Renewed 12.5"" EliteBook 820,Core i7  8GB Ram,500GB HDD- Black","UGX 669,900","UGX 1,400,000",52%
"Thinkpad Refurbished T420/T430 I5,500GB HDD,8GB Ram-Black","UGX 500,000","UGX 1,200,000",58%
"Hp EliteBook 1030 G8 X360 Core i7, 16GB Ram, 512GB SSD 11th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 2,200,000","UGX 3,500,000",37%
Lenovo Refurbished ThinkPad 11 Inch 11e 8GB RAM 1TB HDD - Black,"UGX 620,000","UGX 1,400,000",56%
840 14 Inches 12GB RAM 1000GB/ 1TB HDD - Black,"UGX 820,000","UGX 1,200,000",32%
"Renewed Elitebook 840 G5/G6 Intel Core I5 8th Gen, 16GB Ram, 512GB SSD ,14""Windows 11(6 MONTHS WARRANT)- Silver","UGX 1,399,000","UGX 1,590,000",12%
Elite X2 Core I5 12.5 Inch 7th Gen 8GB RAM 256SSD  Detachable Touchscreen Laptop (Renewed)  Silver,"UGX 1,250,000","UGX 1,960,000",36%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey,"UGX 490,000","UGX 800,000",39%
"DELL Renewed Latitude E5450/E7450 Core i5 16GB RAM 500GB HDD,6Months Warranty -Black ","UGX 629,000","UGX 1,099,000",43%
"Refurbished Slim Elitebook 840 14 Inch 16GB RAM, 1TB HDD - Black (6MTHS WRTY)","UGX 789,000","UGX 1,500,000",47%
"DELL Latitude 7490 I7  8th Gen  ,8GB  Ram , 256GB SSD - Black ( 6MTHS WRTY)Renewed.","UGX 1,000,000","UGX 1,900,000",47%
"Lenovo Thinkpad X1 Carbon Core™ i5 16GB 512GB SSD Gen 8 14"" 10th Generation - Black (Renewed)","UGX 1,370,000","UGX 2,100,000",35%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6""-Grey (Grade A)","UGX 440,000","UGX 800,000",45%
"DELL Latitude 3189,Intel Pentium,4GB RAM,256GB SSD,11"" Touch Screen With 6hour Battery -Grey","UGX 650,000","UGX 800,000",19%
"DELL  Latitude 3310 Intel Duo Core 4GB RAM 128GB SSD,13-inch ,Win 10-3 Months Warranty,Renewed- Grey/Black","UGX 449,000","UGX 670,000",33%
"Latitude 7490 i7  8th gen  ,8GB  Ram , 256GB SSD - Black ( 6MTHS WRTY)Renewed.","UGX 909,000","UGX 1,900,000",52%
"Lenovo ThinkPad X1 Carbon 8th Gen Intel Core i7 14 Inch Slim Laptop, 16GB RAM 256GB SSD (Renewed) -Black (Grade A)","UGX 1,190,000","UGX 1,800,000",34%
"Latitude 3000 series Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 299,000","UGX 600,000",50%
640 Intel Core I5 8GB RAM 500GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 530,000","UGX 1,000,000",47%
"Elite Book 840 Work place and business  Laptop Core I5,16GB Ram DDR3 1600MHZ Speed ,500GB HDD Storage , 4-8 hour battery  - Black,Grey-Renewed","UGX 620,000","UGX 1,200,000",48%
"Lenovo Thinkpad X1 Yoga i5, 16gb ram, 512gb 8th Gen, Touch Screen- Refursh","UGX 2,000,000",,
"Gpd New Laptop: 16 RAM,512SSD, 2-in-1 Touch Screen  10.9-inch 360° Flip Notebook Operating System: Windows 11.","UGX 2,200,000",,
"Hp Probook 430 G5/G6, Intel Core i5 8th Generation, 8GB RAM, 256 GB SSD 14 Inches HD Display-Renewed-Silver","UGX 799,000","UGX 1,290,000",38%
"Macbook Pro 15-Inch 2019 i9 8-Core, 32GB RAM, 500 SSD, Graphics: Radeon 4GB","UGX 2,400,000",,
"DELL Latitude 3340 13.3 Inch Laptop, Intel Core I5, 500GB HDD Storage , 8GB RAM (Renewed) - Grey Grade A","UGX 525,000","UGX 1,000,000",48%
"Netbook Mini Laptop 11.6"",Intel,128 GB SSD,4GB Black Plus Free Backpack, Refurbished.","UGX 379,000","UGX 999,000",62%
"Latitude 7490 i7 8th Gen, 8GB Ram, 512GB SSD - Black(6MTHS WRTY) Renewed Grade A","UGX 1,100,000","UGX 1,950,000",44%
"Refurbished ThinkPad T470s/T460s/460S , Thin, Light Business Laptop , i5 , 8GB DDR4 RAM, 256GB SSD,14.0 inch -Black( 6 MTHS WRTY)","UGX 719,880","UGX 1,450,000",50%
"Latitude 3120 Mini Laptop, Intel Pentium, 4GB Ram, 128GB SSD, 11.6”, Refurbished-Grey(3 Months Warranty)","UGX 389,000","UGX 670,000",42%
"Renewed Probook 640 G2 I5 6th Gen,8GB RAM 256GB SSD ,Windows 10 PRO(Grade A) - Black (6MTHS WRTY)","UGX 645,000","UGX 870,000",26%
"ThinkPad T470s Core I5  256GB SSD, 8GB RAM Slim Laptop – Black (Refurbished) Grade A","UGX 699,999","UGX 1,400,000",50%
"Elite Book 840,Core I5, 16GB Ram,500GB Plus Mouse Refurb- Black","UGX 630,000","UGX 1,200,000",48%
" Refurbished EliteBook 820 (12.5-inch,Core I7, 8GB RAM,1TB , PLUS FREE MOUSE PAD, MOUSE & BAG -Black (6MTHS WRTY)","UGX 750,000","UGX 950,000",21%
"EliteBook X360 1030 G3 Core i7 8GB 512GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,496,000","UGX 2,300,000",35%
"Referburished Hp 2560p i5 500GB HDD, 8GB RAM - Silver","UGX 590,000","UGX 1,400,004",58%
"Refurbrished Elitebook 820 G3, 12.5 Inch, Core I5 ,6th Gen, 8GBRAM DDR4 , 256GB SSD, Windows 10 Pro - Silver","UGX 698,750","UGX 1,250,000",44%
"Latitude 5440 14"", Intel Core i5, 8GB RAM, 500GB HDD,Windows 10, Refurbished (6 Months Warranty)- Black","UGX 499,000","UGX 990,006",50%
Lenovo Thinkpad X240 core i5 8gb ram 256gb SSD 4TH GEN,"UGX 750,000","UGX 2,000,000",63%
"Renewed Probook 440 G3 Intel Core i5 6th Generation, 16GB RAM, 128GB SSD Plus 500GB HDD(HYBRID), 14 Inches HD Display-Black (6 Months Warranty)","UGX 699,000","UGX 999,000",30%
"Renewed Latitude Mini Laptop 11.6"" HD Intel Pentium Windows 11 PC 4GB RAM 64GB SSD-Grey/Black","UGX 319,000","UGX 690,000",54%
"Latitude Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4, 13.3"", Grey,Refurbished(3 Months Warranty)","UGX 498,000","UGX 790,000",37%
"ProBook 640 Core i7, 8GB RAM 500GB HDD (Refurbished) Black","UGX 699,000","UGX 1,300,000",46%
"Ultrabook 11.6"",Intel Celeron 128 GB SSD,4GB Black Plus Free Backpack, Refurbished (4MTHS WRTY)","UGX 379,000","UGX 999,000",62%
"Hp OMEN Gaming Laptop, 16 Inch 2K 144Hz FHD IPS Display, Intel Core Ultra 7 255H, 16GB RAM, 1TB SSD, Nvidia RTX 5060 8GB Graphics, English Keyboard, Windows 11 Home, Shadow Black","UGX 6,600,000",,
 Renewed Elitebook 840 G5 Core I5 8th Gen 16GB RAM 512GB SSD - Silver (6MTHS WRTY),"UGX 1,390,000","UGX 1,900,000",27%
"Latitude Core i3-8th Generation, 128GB SSD, 4GB RAM, 13.3"",Refurbished(3 Months Warranty)","UGX 499,000","UGX 799,000",38%
"Lenovo Slim ThinkPad Yoga, 12.5-inch, Core I5, 8GB RAM, 512GB SSD, Touch Screen , with A pen -Black(6MTHS WRTY) X360","UGX 1,100,000","UGX 1,800,000",39%
"Elite Book 840 Work place and business  Laptop Core I5,8GB Ram DDR3 1600MHZ Speed ,1000GB HDD Storage , 4-8 hour battery  - Black,Grey-Renewed","UGX 730,000","UGX 1,300,000",44%
"Lenovo Thinkpad Student Laptop, 4GB RAM 128GB SSD 11.6""Mini Laptop, Plus Pouche and Mouse-Refurbished","UGX 345,000","UGX 600,000",43%
Lenovo Thinkpad x260 6th Gen  Core i5 Ram 8gb Storage 256 GB SSD  - Black,"UGX 720,000","UGX 1,700,000",58%
 Renewed Elitebook 840/830 G5 Core I5 8th Gen 8GB RAM 512GB SSD - Silver (6MTHS WRTY),"UGX 1,274,078","UGX 1,900,000",33%
Refurbished Latitude 7420 Laptop Core i5 16GB Ram  11th Generation 256GB SSD -Black/Grey,"UGX 1,300,000","UGX 1,800,000",28%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 450,000","UGX 750,000",40%
Hp Laptop 15.6 Core i3 Gen 11 4GB Ram1TB HDD Win11 Home - Black,"UGX 1,600,000","UGX 2,200,001",27%
"Refurbished Elite Book 840 , Intel Core i5:8GB Ram, 500GB HDD Plus Free Mouse-  Silver","UGX 589,999","UGX 1,589,990",63%
"EliteBook 840 G5 Laptop i5-8th Gen 8GB DDR4 RAM, 256GB SSD – Silver(6MTHS WRTY)Refurbished","UGX 977,900","UGX 1,600,000",39%
"Refurbished Latitude E5450/E7450 Core i5 8GB RAM 500GB HDD,6Months Warranty -Black","UGX 549,000","UGX 999,000",45%
"Refurbrished ThinkPad X1 Carbon 10th Gen Intel Core i7 - 14"" 16GB RAM 512GB SSD Touch Screen  - Black","UGX 2,500,000",,
Renewed 3310 13.3-inch Intel Pentium 4GB RAM 128GB SSD Win 10-3 Months Warranty - Grey/Black,"UGX 449,000","UGX 650,000",31%
"Latitude Touchscreen  13.3 Inch  Core I5, 8GB RAM, 500GB HDD,- Refurbished","UGX 800,000",,
Hp EliteBook 1030 G3 X360 I7-8th Generation Touchscreen 2 In 1 Laptop 16GB RAM 512GB SSD 13.3 Inch(Renewed),"UGX 1,650,000","UGX 1,890,000",13%
"Hp EliteBook 1030 G8 X360 Core i7, 16GB Ram, 256GB SSD 11th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 2,100,000","UGX 3,300,000",36%
Hp Pavilion x360 14  Intel Core i7 13th Gen  16GB DDR4 RAM  512GB SSD  14” FHD Touchscreen  2-in-1 Convertible Laptop,"UGX 3,339,000","UGX 4,000,000",17%
"Refurbrished 14.0""  Thinkpad X1 Carbon Core i7/8Gen  16GB RAM 512GB ROM  - Black","UGX 1,200,000","UGX 1,500,000",20%
"ThinkPad X1 Carbon 8th Gen Intel Core i7 14 Inch Slim Laptop, 16GB RAM 512GB SSD (Renewed) -Black (Grade A)","UGX 1,700,000","UGX 2,000,000",15%
"Renewed Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 479,700","UGX 1,450,000",67%
DELL Latitude 7390 Core i5 8th Gen 16GB 1TB SSD 13 inches screen size  WITH FREE Mouse,"UGX 1,490,000","UGX 2,200,000",32%
" Latitude 3310 Intel Pentium 8GB RAM 128GB SSD,13-inch ,Win 10-3 Months Warranty,Renewed- Grey/Black","UGX 539,000","UGX 700,000",23%
Hp EliteBook 830 / 840 G8 Core i7 16GB Ram 256GB SSD Storage 11th Generation - Silver,"UGX 1,750,000","UGX 3,100,000",44%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop Plus Free Pouche,Black,Renewed","UGX 349,000","UGX 579,000",40%
"Elitebook 830 G5  Core I5 8th Gen,16GB RAM,256GB SSD, 13.3 Inch Laptop ,Windows 10,Renewed Grade A - Silver","UGX 1,299,000","UGX 1,450,000",10%
"Latitude 13.3 Inches Business Laptop,8GB RAM,128 GB SSD Storage Windows 11 Pro-Renewed","UGX 549,000","UGX 790,000",31%
"Refurbrished Elitebook 820 G3, 12.5 Inch,Core i5 6th Gen, 8GBRAM ,512GB SSD-Silver","UGX 828,450","UGX 1,250,000",34%
"Verse pro-vx7 Corei5 15.4 , 8gb ram 256ssd 10th gen Refurbished.","UGX 445,000","UGX 850,000",48%
"Elitebook 840 G5/G6 Intel Core I7 8th Gen, 16GB Ram, 512GB SSD ,14"" Refurbished (6 MONTHS WARRANT)- Silver","UGX 1,299,000","UGX 1,750,000",26%
"840 G5 14"" Core I5 8th Gen 8GB RAM 512GB SSD - Silver(6MONTH WARRANT)","UGX 1,990,000","UGX 2,800,000",29%
"Laptop Mac Apple-MacBook Air M2  13"" 8GB RAM 256GB ROM 8 Core GPU - Gray-2 product_image_name-Apple-MacBook Air M2  13"" - MLXW3LL/A 8GB RAM 256GB ROM 8 Core GPU - Gray-3 Apple MacBook Air M2 13"" - MLXW3LL/A 8GB RAM 256GB ROM 8 Core GPU - Gray","UGX 2,850,000","UGX 3,000,000",5%
"Hp Elite Book 840 G2, Intel Core i5,8GB Ram, 500GB Hdd - Silver & Black.","UGX 565,000","UGX 750,000",25%
Hp 15s AMD Ryzen 5 15.6 Inch 2.89GHz Processor Speed 8GB RAM 256GB SSD - Silver,"UGX 1,350,000","UGX 1,800,000",25%
"TravelMate Spin, TouchScreen x360, Intel Pentium Silver N5000,4GB RAM,128B SSD, 11"",Blck,Refurbished","UGX 459,000","UGX 760,000",40%
"Refurbished Lenovo Thinkpad , 11.6 Inch   4GBRAM, 500GB - Black","UGX 449,990","UGX 899,991",50%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Bag-(Grade A),"UGX 480,000","UGX 650,000",26%
"EliteBook 840, Core i5, 8GB Ram, 500GB Hdd- Refurbished - Black","UGX 580,000","UGX 1,150,000",50%
"RefurbishedThinkPad Yoga, 12.5-inch, Core i5, 8GB RAM, 512GB SSD, Touch Screen , Plus Bag -Black ","UGX 835,000","UGX 1,650,000",49%
"Mini Laptop,Intel Pentium/Celeron,4GB RAM,64GB SSD,Windows 11 Pro,-Grey/Black,Renewed","UGX 319,000","UGX 599,000",47%
"Lenovo IdeaPad 3  4GB RAM 1TB HDD 15.6"" Win 10 - Silver","UGX 950,000","UGX 1,099,980",14%
"Latitude 11.6 Inch 3189 / 3190 Touch screen ,128GB SSD ,4GB RAM + Mouse-Dark Grey","UGX 679,000","UGX 750,000",9%
"Refurbished ThinkPad 11e 4GBRAM 128GB HDD 11.6"" Laptop-Black (Grade A).","UGX 375,000","UGX 690,000",46%
"Acer Mini Refurbrished Travel Mate B115 - 11.6""  Touch Screen Intel Pentium 4GB RAM 128GB SSD - Black","UGX 350,000","UGX 850,000",59%
Lenovo 100e 4th Gen 128GB Strorage (64SSD + 64 Memory Card)EMMC 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim.,"UGX 329,000","UGX 450,000",27%
"Refurbished EliteBook 820  12.5"" - Core I7 ,8GB RAM 500GB-Black","UGX 659,000","UGX 1,800,000",63%
"Latitude 3189,Intel Pentium,4GB RAM,128GB SSD,11"" Touch Screen With 4-8 Hour Battery-Grey","UGX 660,000","UGX 850,000",22%
"EliteBook 840 G5 16GB Ram, 512GB SSD 14 Inch Screen, Core I5 8th Gen,Windows 11 - Renewed - Silver","UGX 1,399,000","UGX 1,550,000",10%
"Elitebook 840 G5/G6 14"" Touchscreen Core I7 8th Gen, 16GB Ram, 512GB SSD Refurbished (8 MONTHS WARRANT)- Silver","UGX 1,500,000","UGX 3,500,000",57%
"X270 Core i5 2.3 GHz 8 GB RAM 256GB SSD 12.5"" HD IPS Windows 11-Refurbished","UGX 559,000","UGX 999,000",44%
" Refurbished Latitude 11'' Inch 3180/3190 ,256GB SSD/4GB RAM - Black","UGX 479,000","UGX 1,000,000",52%
"Renewed EliteBook 820 12.5'' Core I5, 16GB Ram,1TB HDD , plus bag and mouse - Black","UGX 800,000","UGX 900,000",11%
"ThinkPad Yoga 260 Intel core  i5 16GB Fast RAM  512GB SSD 12.5"" FHD 1920x1080 Touch LCD-UK Used ","UGX 1,300,000","UGX 1,900,000",32%
"Refurbished Dell X360 3189,4GB RAM,128GB SSD11.6""-Black ,touch","UGX 550,000","UGX 1,400,004",61%
"13.3 Inches Business Laptop,8GB RAM,256 GB SSD Storage-Renewed","UGX 649,000","UGX 850,000",24%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop Plus Free Pouche,Black,Refurbished. ","UGX 335,000","UGX 629,000",47%
"Travelmate 12 Inch Laptop 4GB RAM 128GB SSD, Intel (Refurbished) - Black Grade A","UGX 360,000","UGX 850,000",58%
"DELL Latitude E7470, Intel Core I5, 8GB RAM, 512 SSD, 14""Inch, Plus Bag And Mouse-Black (6MTHS WRTY)  Refurbished","UGX 859,000","UGX 1,390,000",38%
"UK Used Refurbished Elite Book 840 Intel Core I5 4GB Ram, 500GB HDD- Dark Grey","UGX 696,000","UGX 1,200,000",42%
"Hp  Probook Touch Screen 360 Intel, 2-in-1 Convertable HD Screen Laptop 4GB RAM 128GB","UGX 2,000,000",,
" E7270/5270, 12.5""Screen, Intel Core i5,6th Generation, 8GB RAM, 256GB SSD, Refurbished - Black (6MTHS WRTY)","UGX 599,000","UGX 999,000",40%
"3000 Series Student Mini Laptop,Intel Celeron,64GB SSD,4GB RAM,11.6""-Grey/Black,Refurbished","UGX 319,000","UGX 600,000",47%
 Hp probook 640 core i5 8GB RAM 500GB HDD GRADE A+ ( 6MONTHS WARRANTY) Plus Free mouse And Mouse Pad  - Black,"UGX 523,000","UGX 700,000",25%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop Plus Mouse,Black,Refurbished. ","UGX 335,000","UGX 589,000",43%
"Hp Probook 430 G5/G6, Intel Core i5 8th Generation, 8GB RAM, 256 GB SSD 14 Inches HD Display-Renewed-Silver","UGX 799,000","UGX 1,260,000",37%
"Lenovo Thinkpad Hybrid 2 in 1,Touchscreen,Intel 4GB Black,128GB SSD,11.6""Mini Laptop Refurbished","UGX 399,000","UGX 630,000",37%
"DELL Latitude Intel Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Renewed – Black (6 MONTHS WARRANTY)","UGX 775,000","UGX 999,000",22%
"Latitude 5300 Business-Class notebook, Intel Core i5 8th Generation,8GB PC4 RAM,256 SSD,13.3” Refurbished, Black (6 Months Warranty)","UGX 749,000","UGX 1,090,000",31%
"Latitude 7280 Touch screen 12.5"" Core I7  6th Generation  8GB  512GB  Fast SSD Business Laptop  with battery of 4-8hours -Refurbished-Black","UGX 950,000","UGX 1,900,000",50%
" 7480 Core i7 7th Gen 8GB RAM 256GB SSD – 14"" touch screen (Refurbished)","UGX 1,000,000","UGX 1,500,000",33%
"Refurbished Latitude 3120 Mini Laptop, Intel Pentium/celeron Processor, 4GB Ram, 128GB SSD,11.6” Windows 10-Grey (3 Months Warranty)","UGX 399,000","UGX 689,000",42%
"Lenovo ThinkPad X1 Carbon 8th Gen Intel Core i7 14 Inch Slim Laptop, 16GB RAM 512GB SSD (Renewed)","UGX 1,699,000",,
" Refurbished 14"" ThinkPad T440s/T440/T450 Core I5 8GB RAM 500GB HDD Plus Bag -Black","UGX 629,000","UGX 1,400,000",55%
"Latitude 13.3 Inches Business Laptop,8GB RAM,128 GB SSD Storage-Refurbished","UGX 549,900","UGX 700,000",21%
" Refurbished Latitude 3189/3190 2-in-1 Touchscreen Convertible Laptop, intel Processor, 4GB RAM, 512GB SSD, + Mouse -Dark Grey","UGX 599,000","UGX 1,100,000",46%
DELL Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM Plus Free Bag-Dark Grey/ Black (Grade A),"UGX 399,000","UGX 650,000",39%
Touchscreen  8GB Ram And 128GB Fast SSD 8Hrs Battery With Laptop Cover -Renewed-Dark Grey,"UGX 630,000","UGX 1,000,000",37%
Apple 2017 MacBook Air 13-inch core i5 8 GB RAM 256 GB SSD - Silver,"UGX 900,000","UGX 2,000,000",55%
Hp  14 Intel Core i7 13th Gen  16GB RAM 512GB SSD (Brand New)-Blue,"UGX 2,228,000","UGX 3,000,000",26%
"Mini Refurbished Travel Mate B115 - 11.6"" Touch Screen Intel Celeron 4GB RAM 128GB SSD - Black","UGX 379,000","UGX 700,000",46%
"Latitude 13.3 Inches Business Laptop,8GB RAM,256 GB SSD,Windows 11 Pro-Renewed","UGX 649,000","UGX 850,000",24%
Hp 840 Elitebook Intel Corei5 - 5000U+ / 8GB RAM / 500GB HDD - Black,"UGX 589,000","UGX 990,000",41%
"EliteBook 840, Core i5, 16GB Ram, 500GB Hdd Plus Free Bag And Mouse - Refurbished-6MONTHS WARRANTY - Black","UGX 662,000","UGX 990,000",33%
Elitebook 840 G3 14 Inch Touch Screen I5 8GB Ram 750 GB (256GB SSD + 500GB HDD)  Windows 11  - Silver-Refurbished,"UGX 990,000","UGX 2,400,000",59%
Hp EliteBook 830 / 840 G8 Core i5 16GB Ram 256GB SSD Storage 11th Generation 13.3 inches - Silver,"UGX 1,399,000","UGX 2,500,000",44%
"Apple 2023 MacBook Pro M3 Chip 14.2""   18GB Unified RAM 512GB SSD - Space Gray","UGX 7,880,000","UGX 8,880,000",11%
"Hp EliteBook 840 G3 Core I5, 8GB DDR4 RAM, 256GB SSD Plus 500GB HDD Renewed - Silver (6 Months Warranty)","UGX 850,000","UGX 1,300,000",35%
"Refurbished Think pad Yoga 11e Touchscreen 11.6"", Intel Celeron 128SSD, 4GB Ram (Free Bag) - Black","UGX 450,000","UGX 850,000",47%
"Laptop 11"" 500GB 8GB RAM Intel ,HDMI Windows 10 Pro Webcam Zoom Ready -Dark Grey (Grade A)","UGX 449,090","UGX 990,000",55%
"Latitude Intel Core i5-8th Generation 8GB RAM 256GB SSD 13-inch HD,Refurbished (6 MONTHS WARRANTY)– Black","UGX 759,000","UGX 999,000",24%
"Refurbished  Latitude E7470/7480 Intel Core i5 ,6th Gen 8GB RAM , 256gb SSD , 14"" inch -Silver","UGX 699,950","UGX 1,700,000",59%
Lenovo 100e 4th Gen 64GB SSD EMMC(64GB) 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim Plus Free Mouse .,"UGX 319,000","UGX 550,000",42%
"Referburished Thinkpad X270/X260 Laptop, Intel Core i5  , 8GB RAM, 256GB SSD- BLACK","UGX 630,000","UGX 800,000",21%
Hpa 15S- Fq5291Nia Core I5 12Th Gen  8GB RAM 512GB SSD Backlite Keyboard Intel Iris Graphics 15 Inch - Silver,"UGX 1,895,000","UGX 30,000,000",94%
Hp ZBOOK FIREFLY 14 G7 INTE CORE I7 10 TH CPU 16GB RAM 512GB 14 INCH DISPLAY TOUCHSCREEN RENEWED - GREY,"UGX 2,420,000",,
"Lenovo Thinkpad  Renewed Student  4GB RAM 128GB SSD 11.6""Mini Laptop, Plus Pouche and Mouse-Black","UGX 345,000","UGX 650,000",47%
"Thinkpad X270 Laptop, Intel Core i5, 16GB RAM, 512GB SSD, 12.5 inch Renewed (6 MONTHS WARRANTY)","UGX 999,000","UGX 1,800,000",45%
Renewed 3310 13.3-inch Intel Duo Core 4GB RAM 128GB SSD-3 Months Warranty - Grey/Black,"UGX 449,000","UGX 599,000",25%
"Latitude 7280, Touch Screen 12.5"", I5,16GB RAM, 512GB SSD- Refurbished","UGX 1,200,000","UGX 1,800,000",33%
"Mid 2017 Apple MacBook Pro Touch Bar With 3.5GHz Intel Core I7 (13.3 Inches, 16GB RAM, 512GB SSD) Silver (Refurbished)","UGX 2,250,000","UGX 4,000,000",44%
"Refurbished Latitude  Intel Core i5 ,8GB RAM 256GB  SSD 14 ""inch- Black Grade A","UGX 690,000","UGX 990,000",30%
840 14 Inches 12GB RAM 500GB HDD - Black,"UGX 750,000","UGX 1,400,000",46%
"Probook 440 G3 Intel Core i5 6th Generation, 8GB RAM, 256GB SSD, 14 Inches HD Display. Refurbished-Black (6 Months Warranty)","UGX 599,000","UGX 999,000",40%
"Thinkpad Refurbished Yoga 11e, intel Celeron 500GB HDD,4GB Ram-Black","UGX 479,985","UGX 1,000,000",52%
Latitude 3340/3350 Intel / Pentium 8GB RAM 500GB HDD Refurbished Grade A ,"UGX 489,000","UGX 1,290,000",62%
DELL 3190 Renewed Laptop 11.6 Inch 4GB RAM 128GB PLUS FREE HARD DISK -GREY/BLACK,"UGX 430,000","UGX 450,000",4%
"EliteBook 840, Core i5, 16GB Ram, 500GB Hdd- Refurbished - Black","UGX 639,000","UGX 1,100,000",42%
"Elitebook 840 G5 14-inch FHD (1920x1080) Business Laptop Intel Core I5, 8GB RAM, 512GB SSD , Windows 11 Pro- Refurbished","UGX 1,200,000",,
"Hpa Omen 16 Gaming Laptop Core I7 13Th Gen 16GB RAM 1Tb SSD Storage, 8GB Rtx 4060 Graphics Card - Black","UGX 5,340,000","UGX 8,000,000",33%
Elitebook 840 G3 14 Inch Touch Screen I5 16GB Ram 512GB SSD  Windows 11  - Silver-Refurbished,"UGX 1,180,000","UGX 2,800,000",58%
"Renewed 12.5"" EliteBook 820,Core I7 8GB Ram,500GB HDD- Black ( 6 MTHS WRTY) Grade A","UGX 659,210","UGX 1,350,000",51%
"Hpa Omen 16 Gaming Laptop Core I7 13Th Gen 16GB RAM 1Tb SSD Storage, 8GB Rtx 4060 Graphics Card - Black","UGX 5,340,000","UGX 8,000,000",33%
Elitebook 840 G3 14 Inch Touch Screen I5 16GB Ram 512GB SSD  Windows 11  - Silver-Refurbished,"UGX 1,180,000","UGX 2,800,000",58%
"Renewed 12.5"" EliteBook 820,Core I7 8GB Ram,500GB HDD- Black ( 6 MTHS WRTY) Grade A","UGX 659,210","UGX 1,350,000",51%
Latitude 3310 Mini Laptop 13.3-inch Intel Pentium 4GB RAM 128GB SSD Win 10 (Refurbished)-3 Months Warranty - Grey/Black,"UGX 449,000","UGX 699,000",36%
"Hp Omen Laptop 15.6"" Intel Core i7 6GB Ram 1TB Nvidia- (11thGEn)  - Black","UGX 7,500,000",,
"Refurbished Latitude 3189/3190 2 in 1, 11.6"" Touch Screen Laptop, Intel  , 4GB RAM DDR4, 128GB SSD-Black","UGX 476,950","UGX 1,100,000",57%
ThinkPad T14 Gen 2 Laptop 512GB SSD 8GB RAM 11th Gen Intel Core I5-1135G7-Black,"UGX 4,800,000","UGX 5,500,000",13%
