name,price,old_price,discount
Hp EliteBook 840 / 830 G8 Core i7 16GB Ram 256GB SSD Storage 11th Generation Renewed - Silver,"UGX 1,940,000","UGX 3,900,000",50%
"Apple 2023 MacBook Pro M3 Chip 14.2"" MXE03LL/A  16GB Unified RAM 1TB SSD - Space Gray","UGX 7,920,000","UGX 8,920,000",11%
Lenovo Think pad Yoga 11e Touchscreen 11.6 Grade A,"UGX 479,990","UGX 950,000",49%
"Apple MacBook Pro M3 Pro 14.0"" Liquid Retina XDR Display 12‑core CPU, 18‑core GPU 18GB Unified Memory, 1TB SSD - Silver","UGX 7,500,000","UGX 13,000,000",42%
"DELL Student Mini Laptop,Duo Core,64GB SSD,4GB RAM,11.6""-Gey/Black,Renewed","UGX 299,000","UGX 609,000",51%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 439,000","UGX 600,000",27%
Lenovo 100e 4th Gen 128GB Strorage (64SSD + 64 Memory Card)EMMC 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim.,"UGX 329,900","UGX 650,000",49%
"Lenovo V15 G2 IJL Laptop – 15.6 FHD, Intel Celeron N4500, 8GB RAM , 128SSD, Brand New with a Hp Deskjet 2320 Printer All-in-One .","UGX 1,070,000","UGX 1,500,000",29%
"EliteBook X360 1030 G3 Core i7 8GB 256GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,480,000","UGX 1,900,000",22%
"Latitude Intel 11"" Laptop 8gb Ram, 500GB HDD, Plus MOUSE  And Bag-Grey Refurbished (6MTHS WRTY)","UGX 462,390","UGX 950,000",51%
"Elitebook 8460p, Core i5, 14.1, 4GB RAM 500GB  -Silver - Refurbished","UGX 429,000","UGX 690,000",38%
"Hp Elite Book 840 G2, Intel Core i5,8GB Ram, 500GB Hdd - Silver & Black  Grade A","UGX 690,000","UGX 1,400,000",51%
"DELL Student Laptop,Intel Pentium/Celeron,64GB SSD,4GB RAM,11.6""-Gey/Black,Renewed","UGX 299,000","UGX 600,000",50%
"100e 2nd Gen 11.6"" 4GB RAM,128GB SSD,Rugged & Spill Resistant Mini Laptop,Black,Refurbished. ","UGX 329,000","UGX 589,000",44%
"Hp Victus 15 Gaming Laptop, 15.6 Inch FHD 144Hz Display, Intel Core i5-13420H 13th Gen, 8GB RAM, 512GB SSD, Nvidia RTX 3050 6GB Graphics Card, English Keyboard, Windows 11 Home, Mica Silver","UGX 3,500,000",,
"Refurbished Latitude 7490 i5 , 8th Gen 8GB Ram ,512GB SSD Windows 11 - Black(6 MTHS WRTY)","UGX 999,000","UGX 1,950,000",49%
DELL Latitude 7390 core i5-8th gen 16GB ram 256GB SSD 13 inches screen size plus FREE Mouse -Black,"UGX 1,119,000","UGX 1,980,000",43%
"Certified Refurbished 14"" EliteBook 840 Core i5, 8GB RAM, 500GB HDD (Grade A) Plus free Bag- Black/Silver","UGX 675,000","UGX 1,300,000",48%
"Elitebook  1030 G2/G3,X360 Touch Screen,Intel core I5 8GB RAM 256GB SSD,13""-Silver,Renewed","UGX 1,399,000","UGX 1,999,000",30%
DELL Touch Screen Laptop X360 Intel / Pentium 4GB RAM 128GB Ssd - Renewed,"UGX 499,000","UGX 890,000",44%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey,"UGX 445,000","UGX 870,000",49%
"DELL Student Laptop,Intel Duo Core,64GB SSD,4GB RAM,11.6""-Gey/Black,Renewed","UGX 299,000","UGX 600,000",50%
"Renewed 12.5"" EliteBook 820,Core i7  8GB Ram,500GB HDD- Black","UGX 669,900","UGX 1,400,000",52%
"ProBook 640 Core i7, 8GB RAM 256GB SSD (Refurbished) Black","UGX 699,000","UGX 1,200,000",42%
"EliteBook 840, Core i5, 16GB Ram, 1000GB / 1TB Hdd Plus - Refurbished - Black","UGX 765,000","UGX 1,400,000",45%
"Lenovo LOQ Gaming Laptop, 15.6 Inch FHD IPS 144Hz Display, Intel Core i7-13650HX 13th Gen, 16GB RAM, 512GB SSD, Nvidia RTX 5060 8GB Graphics Card, Windows 11, Luna Grey","UGX 5,400,000",,
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished- Grey/Black Grade A,"UGX 450,000","UGX 1,100,000",59%
"DELL  Latitude 3310 Intel Duo Core 4GB RAM 128GB SSD,13-inch ,Win 10-3 Months Warranty,Renewed- Grey/Black","UGX 449,000","UGX 670,000",33%
840 14 Inches 12GB RAM 1000GB/ 1TB HDD - Black,"UGX 820,000","UGX 1,200,000",32%
"Hp EliteBook 840 G8  Laptop Intel Core i7 11th Gen, 16GB RAM,512GB SSD, 14.0-Inch FHD Display Win 11 Pro Renewed- Silver","UGX 1,850,000 - UGX 1,900,000","UGX 2,900,000 - UGX 3,800,000",50%
"DELL Renewed Latitude E5450/E7450 Core i5 16GB RAM 500GB HDD,6Months Warranty -Black ","UGX 629,000","UGX 1,099,000",43%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey,"UGX 490,000","UGX 800,000",39%
Latitude 3310 13.3-inch 4GB RAM 128GB SSD Win 10 (Refurbished) - Grey/Black-3 Months Warranty.,"UGX 350,000","UGX 590,000",41%
"Lenovo ThinkPad 13.3  Core I5, 8GB RAM, 256GB SSD,  Plus Bag -Black(6MTHS WRTY)","UGX 779,330","UGX 1,650,000",53%
Refurbished Latitude  8gb Ram 500gb HDD Intel Plus Mouse & Bag - Grey,"UGX 464,450","UGX 1,300,000",64%
"Refurbished Acer Travel Mate 12"" 4GB Ram 128GB SSD - Black","UGX 359,000","UGX 950,009",62%
"Hp EliteBook 1030 G8 X360 Core i7, 16GB Ram, 512GB SSD 11th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 2,200,000","UGX 3,500,000",37%
" 2019 Apple MacBook Pro Touch Bar 15 Inch Core i9 , 16GB RAM, 512GB SSD) Refurbished","UGX 2,500,000","UGX 3,000,000",17%
MacBook Pro Retina (2014) Core I5 4 GB Ram 256 SSD UK Refurbished - Silver,"UGX 850,000","UGX 3,000,000",72%
"DELL Latitude 3189,Intel Pentium,4GB RAM,256GB SSD,11"" Touch Screen With 6hour Battery -Grey","UGX 650,000","UGX 800,000",19%
"DELL  Latitude 3310 Intel Duo Core 4GB RAM 128GB SSD,13-inch ,Win 10-3 Months Warranty,Renewed- Grey/Black","UGX 449,000","UGX 670,000",33%
840 14 Inches 12GB RAM 1000GB/ 1TB HDD - Black,"UGX 820,000","UGX 1,200,000",32%
"Hp EliteBook 840 G8  Laptop Intel Core i7 11th Gen, 16GB RAM,512GB SSD, 14.0-Inch FHD Display Win 11 Pro Renewed- Silver","UGX 1,850,000 - UGX 1,900,000","UGX 2,900,000 - UGX 3,800,000",50%
"DELL Renewed Latitude E5450/E7450 Core i5 16GB RAM 500GB HDD,6Months Warranty -Black ","UGX 629,000","UGX 1,099,000",43%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey,"UGX 490,000","UGX 800,000",39%
Latitude 3310 13.3-inch 4GB RAM 128GB SSD Win 10 (Refurbished) - Grey/Black-3 Months Warranty.,"UGX 350,000","UGX 590,000",41%
"Lenovo ThinkPad 13.3  Core I5, 8GB RAM, 256GB SSD,  Plus Bag -Black(6MTHS WRTY)","UGX 779,330","UGX 1,650,000",53%
Refurbished Latitude  8gb Ram 500gb HDD Intel Plus Mouse & Bag - Grey,"UGX 464,450","UGX 1,300,000",64%
"Refurbished Acer Travel Mate 12"" 4GB Ram 128GB SSD - Black","UGX 359,000","UGX 950,009",62%
"Hp EliteBook 1030 G8 X360 Core i7, 16GB Ram, 512GB SSD 11th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 2,200,000","UGX 3,500,000",37%
" 2019 Apple MacBook Pro Touch Bar 15 Inch Core i9 , 16GB RAM, 512GB SSD) Refurbished","UGX 2,500,000","UGX 3,000,000",17%
MacBook Pro Retina (2014) Core I5 4 GB Ram 256 SSD UK Refurbished - Silver,"UGX 850,000","UGX 3,000,000",72%
"DELL Latitude 3189,Intel Pentium,4GB RAM,256GB SSD,11"" Touch Screen With 6hour Battery -Grey","UGX 650,000","UGX 800,000",19%
DELL Renewed Latitude 7390 Core i5 8GB RAM 256GB SSD 13 inches Full HD - Black,"UGX 850,000","UGX 950,000",11%
"840 G5 14"" Core I5 8th Gen 8GB RAM 512GB SSD - Silver(6MONTH WARRANT)","UGX 1,990,000","UGX 2,800,000",29%
Elite X2 Core I5 12.5 Inch 7th Gen 8GB RAM 256SSD  Detachable Touchscreen Laptop (Renewed)  Silver,"UGX 1,250,000","UGX 1,960,000",36%
640 Intel Core I5 8GB RAM 500GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 530,000","UGX 1,000,000",47%
MacBook pro 14 inch 2020 M1 touch bar 8Bb Ram 512 SSD Refurbished,"UGX 2,800,000","UGX 3,500,000",20%
"Elite Book 840 Work place and business  Laptop Core I5,16GB Ram DDR3 1600MHZ Speed ,500GB HDD Storage , 4-8 hour battery  - Black,Grey-Renewed","UGX 620,000","UGX 1,200,000",48%
Lenovo 100e 4th Gen 64GB SSD (64GB eMMC) 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY). (With a Mouse),"UGX 309,000","UGX 450,000",31%
"Latitude 3000 series Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 299,000","UGX 600,000",50%
"Refurbished Slim Elitebook 840 14 Inch 16GB RAM, 1TB HDD - Black (6MTHS WRTY)","UGX 789,000","UGX 1,500,000",47%
"100E Intel 2ND Gen Mini Laptop, 11.6"" HD Display, Processor, 4GB Ram, 128GB SSD Refurblished A-grade Black color","UGX 400,000","UGX 500,000",20%
"Hp Renewed EliteBook 1040 G8 X360 Core i7, 16GB Ram, 256GB SSD 11th Gen Touchscreen 14 Inch - Silver","UGX 1,950,000","UGX 3,300,000",41%
Lenovo ThinkPad X280 Core i5 8250U 8GB 256GB SSD - Black,"UGX 700,000","UGX 1,000,000",30%
"Renewed Elitebook 840 G5/G6 Intel Core I5 8th Gen, 16GB Ram, 512GB SSD ,14""Windows 11(6 MONTHS WARRANT)- Silver","UGX 1,399,000","UGX 1,590,000",12%
"Renewed Probook 640 G2 I5 6th Gen,8GB RAM 256GB SSD ,Windows 10 PRO(Grade A) - Black (6MTHS WRTY)","UGX 645,000","UGX 870,000",26%
"Macbook Pro 15-Inch 2019 i9 8-Core, 32GB RAM, 500 SSD, Graphics: Radeon 4GB","UGX 2,400,000",,
"Latitude 7490 i7  8th gen  ,8GB  Ram , 256GB SSD - Black ( 6MTHS WRTY)Renewed.","UGX 909,000","UGX 1,900,000",52%
Hp Elitebook 830 G5 / G6 Core I5 8th Gen 8GB RAM 512GB SSD 13.3 Inch Laptop Windows 11 Renewed Grade A - Silver,"UGX 1,050,000","UGX 1,900,000",45%
" Refurbished EliteBook 820 (12.5-inch,Core I7, 8GB RAM,1TB , PLUS FREE MOUSE PAD, MOUSE & BAG -Black (6MTHS WRTY)","UGX 750,000","UGX 950,000",21%
DELL Latitude 3189/3190 x360 2in1  touchscreen Pentium/celeron/intel processor 4GB ram 128GB SSD Slim portable laptop with FREE mouse ,"UGX 476,000","UGX 1,000,000",52%
"DELL Latitude 3340 13.3 Inch Laptop, Intel Core I5, 500GB HDD Storage , 8GB RAM (Renewed) - Grey Grade A","UGX 525,000","UGX 1,000,000",48%
"Refurbished ThinkPad T470s/T460s/460S , Thin, Light Business Laptop , i5 , 8GB DDR4 RAM, 256GB SSD,14.0 inch -Black( 6 MTHS WRTY)","UGX 719,880","UGX 1,450,000",50%
"Latitude Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4, 13.3"", Grey,Refurbished(3 Months Warranty)","UGX 498,000","UGX 790,000",37%
"Refurbrished ThinkPad X1 Carbon 10th Gen Intel Core i7 - 14"" 16GB RAM 512GB SSD Touch Screen  - Black","UGX 2,500,000",,
"EliteBook X360 1030 G3 Core i7 8GB 512GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,496,000","UGX 2,300,000",35%
"840 G1 Core i5 8GB RAM, 256SSD - Black, Silver. (Refurbished).","UGX 730,000","UGX 750,000",3%
"Thinkpad Refurbished T420/T430/T440 I5,500GB HDD,8GB Ram-Black","UGX 490,000","UGX 1,100,000",55%
"ThinkPad T470s/T460s 14 Inch, Core i5 ,8GB Ram, 256GB SSD, Windows 10 - Black (6MTHS WRTY) Refurbished","UGX 697,700","UGX 1,500,000",53%
"Apple 2023 MacBook Pro M3 Chip 14.2""   18GB Unified RAM 512GB SSD - Space Gray","UGX 7,880,000","UGX 8,880,000",11%
"ThinkPad X1 Carbon 8th Gen Intel Core i7 14 Inch Slim Laptop, 16GB RAM 512GB SSD (Renewed) -Black (Grade A)","UGX 1,700,000","UGX 2,000,000",15%
Hp Pavilion x360 14  Intel Core i7 13th Gen  16GB DDR4 RAM  512GB SSD  14” FHD Touchscreen  2-in-1 Convertible Laptop,"UGX 3,339,000","UGX 4,000,000",17%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop Plus Free Pouche,Black,Renewed","UGX 349,000","UGX 579,000",40%
"Latitude Touchscreen  13.3 Inch  Core I5, 8GB RAM, 500GB HDD,- Refurbished","UGX 800,000",,
"Elitebook 830 G5  Core I5 8th Gen,16GB RAM,256GB SSD, 13.3 Inch Laptop ,Windows 10,Renewed Grade A - Silver","UGX 1,299,000","UGX 1,450,000",10%
"Refurbrished Elitebook 820 G3, 12.5 Inch,Core i5 6th Gen, 8GBRAM ,512GB SSD-Silver","UGX 828,450","UGX 1,250,000",34%
"Hp Probook 430 G5/G6, Intel Core i5 8th Generation, 8GB RAM, 256 GB SSD 14 Inches HD Display-Renewed-Silver","UGX 799,000","UGX 1,290,000",38%
"Mini Laptop,Intel Pentium/Celeron,4GB RAM,64GB SSD,Windows 11 Pro,-Grey/Black,Renewed","UGX 299,000","UGX 599,000",50%
"Renewed EliteBook 820 12.5'' Core I5, 16GB Ram,1TB HDD , plus bag and mouse - Black","UGX 800,000","UGX 900,000",11%
Apple MacBook Pro Retina 2015 – 13-Inch Core i5 16GB RAM 256GB SSD Grade A ,"UGX 850,000","UGX 1,200,000",29%
"Latitude 3120 Mini Laptop, Intel Pentium, 4GB Ram, 128GB SSD, 11.6”, Refurbished-Grey(3 Months Warranty)","UGX 389,000","UGX 670,000",42%
"Lenovo IdeaPad 3  4GB RAM 1TB HDD 15.6"" Win 10 - Silver","UGX 950,000","UGX 1,099,980",14%
"Lenovo Thinkpad  Renewed Student  4GB RAM 128GB SSD 11.6""Mini Laptop, Plus Pouche and Mouse-Black","UGX 345,000","UGX 650,000",47%
"RefurbishedThinkPad Yoga, 12.5-inch, Core i5, 8GB RAM, 512GB SSD, Touch Screen , Plus Bag -Black ","UGX 835,000","UGX 1,650,000",49%
Refurbished Latitude 7420 Laptop Core i5 16GB Ram  11th Generation 256GB SSD -Black/Grey,"UGX 1,300,000","UGX 1,800,000",28%
"Latitude 11.6 Inch 3189 / 3190 Touch screen ,128GB SSD ,4GB RAM + Mouse-Dark Grey","UGX 679,000","UGX 750,000",9%
"Elitebook 840 G5/G6 Intel Core I7 8th Gen, 16GB Ram, 512GB SSD ,14"" Refurbished (6 MONTHS WARRANT)- Silver","UGX 1,299,000","UGX 1,750,000",26%
"Latitude 13.3 Inches Business Laptop,8GB RAM,128 GB SSD Storage Windows 11 Pro-Renewed","UGX 549,000","UGX 790,000",31%
Lenovo 100e 4th Gen 64GB SSD EMMC(64GB) 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small .,"UGX 319,000","UGX 450,000",29%
 Renewed Elitebook 840/830 G5 Core I5 8th Gen 8GB RAM 512GB SSD - Silver (6MTHS WRTY),"UGX 1,274,078","UGX 1,900,000",33%
Apple  MW123HN/A Macbook Air M4 Chip 13.6″ 16GB RAM 256GB ROM - Midnight,"UGX 4,900,000","UGX 5,900,000",17%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Bag-(Grade A),"UGX 480,000","UGX 650,000",26%
" Refurbished Latitude 3189/3190 2-in-1 Touchscreen Convertible Laptop, intel Processor, 4GB RAM, 512GB SSD, + Mouse -Dark Grey","UGX 599,000","UGX 1,100,000",46%
"Refurbished Lenovo Thinkpad , 11.6 Inch   4GBRAM, 500GB - Black","UGX 449,990","UGX 899,991",50%
"Refurbished ThinkPad 11e 4GBRAM 128GB HDD 11.6"" Laptop-Black (Grade A).","UGX 375,000","UGX 690,000",46%
"TravelMate Spin, TouchScreen x360, Intel Pentium Silver N5000,4GB RAM,128B SSD, 11"",Blck,Refurbished","UGX 459,000","UGX 760,000",40%
"Elitebook 840 G5/G6 14"" Touchscreen Core I7 8th Gen, 16GB Ram, 512GB SSD Refurbished (8 MONTHS WARRANT)- Silver","UGX 1,500,000","UGX 3,500,000",57%
"Ultrabook 11.6"",Intel Celeron 128 GB SSD,4GB Black Plus Free Backpack, Refurbished (4MTHS WRTY)","UGX 379,000","UGX 999,000",62%
Refurbished Probook 430G2 Core i5 8GB RAM 500GB HDD - Black,"UGX 685,000","UGX 2,499,984",73%
"Hp OMEN Gaming Laptop, 16 Inch 2K 144Hz FHD IPS Display, Intel Core Ultra 7 255H, 16GB RAM, 1TB SSD, Nvidia RTX 5060 8GB Graphics, English Keyboard, Windows 11 Home, Shadow Black","UGX 6,600,000",,
"13.3 inch ProBook MT31, Intel, Celeron ,12GB memory,256 GB SSD, Refurbished 6 MONTHS WARRANTY","UGX 599,000","UGX 879,000",32%
"Latitude 3189,Intel Pentium,4GB RAM,128GB SSD,11"" Touch Screen With 4-8 Hour Battery-Grey","UGX 660,000","UGX 850,000",22%
"13.3 Inches Business Laptop,8GB RAM,256 GB SSD Storage-Renewed","UGX 649,000","UGX 850,000",24%
Apple MacBook Pro Retina 2015 – 13-Inch Core i7 16GB RAM 256GB SSD Grade A ,"UGX 1,100,000","UGX 1,500,000",27%
" Refurbished Latitude 11'' Inch 3180/3190 ,256GB SSD/4GB RAM - Black","UGX 479,000","UGX 1,000,000",52%
"Hp  Probook Touch Screen 360 Intel, 2-in-1 Convertable HD Screen Laptop 4GB RAM 128GB","UGX 2,000,000",,
"ThinkPad Yoga 260 Intel core  i5 16GB Fast RAM  512GB SSD 12.5"" FHD 1920x1080 Touch LCD-UK Used ","UGX 1,300,000","UGX 1,900,000",32%
"DELL Latitude Intel Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Renewed – Black (6 MONTHS WARRANTY)","UGX 775,000","UGX 999,000",22%
"EliteBook 840, Core i5, 8GB Ram, 500GB Hdd- Refurbished - Black","UGX 580,000","UGX 1,150,000",50%
"Hp Probook 430 G5/G6, Intel Core i5 8th Generation, 8GB RAM, 256 GB SSD 14 Inches HD Display-Renewed-Silver","UGX 799,000","UGX 1,290,000",38%
"Mini Laptop,Intel Pentium/Celeron,4GB RAM,64GB SSD,Windows 11 Pro,-Grey/Black,Renewed","UGX 299,000","UGX 599,000",50%
"Renewed EliteBook 820 12.5'' Core I5, 16GB Ram,1TB HDD , plus bag and mouse - Black","UGX 800,000","UGX 900,000",11%
Apple MacBook Pro Retina 2015 – 13-Inch Core i5 16GB RAM 256GB SSD Grade A ,"UGX 850,000","UGX 1,200,000",29%
"Latitude 3120 Mini Laptop, Intel Pentium, 4GB Ram, 128GB SSD, 11.6”, Refurbished-Grey(3 Months Warranty)","UGX 389,000","UGX 670,000",42%
"Lenovo IdeaPad 3  4GB RAM 1TB HDD 15.6"" Win 10 - Silver","UGX 950,000","UGX 1,099,980",14%
"Lenovo Thinkpad  Renewed Student  4GB RAM 128GB SSD 11.6""Mini Laptop, Plus Pouche and Mouse-Black","UGX 345,000","UGX 650,000",47%
"RefurbishedThinkPad Yoga, 12.5-inch, Core i5, 8GB RAM, 512GB SSD, Touch Screen , Plus Bag -Black ","UGX 835,000","UGX 1,650,000",49%
Refurbished Latitude 7420 Laptop Core i5 16GB Ram  11th Generation 256GB SSD -Black/Grey,"UGX 1,300,000","UGX 1,800,000",28%
"Latitude 11.6 Inch 3189 / 3190 Touch screen ,128GB SSD ,4GB RAM + Mouse-Dark Grey","UGX 679,000","UGX 750,000",9%
"Elitebook 840 G5/G6 Intel Core I7 8th Gen, 16GB Ram, 512GB SSD ,14"" Refurbished (6 MONTHS WARRANT)- Silver","UGX 1,299,000","UGX 1,750,000",26%
"Latitude 13.3 Inches Business Laptop,8GB RAM,128 GB SSD Storage Windows 11 Pro-Renewed","UGX 549,000","UGX 790,000",31%
Lenovo 100e 4th Gen 64GB SSD EMMC(64GB) 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small .,"UGX 319,000","UGX 450,000",29%
 Renewed Elitebook 840/830 G5 Core I5 8th Gen 8GB RAM 512GB SSD - Silver (6MTHS WRTY),"UGX 1,274,078","UGX 1,900,000",33%
Apple  MW123HN/A Macbook Air M4 Chip 13.6″ 16GB RAM 256GB ROM - Midnight,"UGX 4,900,000","UGX 5,900,000",17%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Bag-(Grade A),"UGX 480,000","UGX 650,000",26%
" Refurbished Latitude 3189/3190 2-in-1 Touchscreen Convertible Laptop, intel Processor, 4GB RAM, 512GB SSD, + Mouse -Dark Grey","UGX 599,000","UGX 1,100,000",46%
"Refurbished Lenovo Thinkpad , 11.6 Inch   4GBRAM, 500GB - Black","UGX 449,990","UGX 899,991",50%
"Refurbished ThinkPad 11e 4GBRAM 128GB HDD 11.6"" Laptop-Black (Grade A).","UGX 375,000","UGX 690,000",46%
"TravelMate Spin, TouchScreen x360, Intel Pentium Silver N5000,4GB RAM,128B SSD, 11"",Blck,Refurbished","UGX 459,000","UGX 760,000",40%
"Elitebook 840 G5/G6 14"" Touchscreen Core I7 8th Gen, 16GB Ram, 512GB SSD Refurbished (8 MONTHS WARRANT)- Silver","UGX 1,500,000","UGX 3,500,000",57%
"Ultrabook 11.6"",Intel Celeron 128 GB SSD,4GB Black Plus Free Backpack, Refurbished (4MTHS WRTY)","UGX 379,000","UGX 999,000",62%
Refurbished Probook 430G2 Core i5 8GB RAM 500GB HDD - Black,"UGX 685,000","UGX 2,499,984",73%
"Hp OMEN Gaming Laptop, 16 Inch 2K 144Hz FHD IPS Display, Intel Core Ultra 7 255H, 16GB RAM, 1TB SSD, Nvidia RTX 5060 8GB Graphics, English Keyboard, Windows 11 Home, Shadow Black","UGX 6,600,000",,
"13.3 inch ProBook MT31, Intel, Celeron ,12GB memory,256 GB SSD, Refurbished 6 MONTHS WARRANTY","UGX 599,000","UGX 879,000",32%
"Latitude 3189,Intel Pentium,4GB RAM,128GB SSD,11"" Touch Screen With 4-8 Hour Battery-Grey","UGX 660,000","UGX 850,000",22%
"13.3 Inches Business Laptop,8GB RAM,256 GB SSD Storage-Renewed","UGX 649,000","UGX 850,000",24%
Apple MacBook Pro Retina 2015 – 13-Inch Core i7 16GB RAM 256GB SSD Grade A ,"UGX 1,100,000","UGX 1,500,000",27%
" Refurbished Latitude 11'' Inch 3180/3190 ,256GB SSD/4GB RAM - Black","UGX 479,000","UGX 1,000,000",52%
"Hp  Probook Touch Screen 360 Intel, 2-in-1 Convertable HD Screen Laptop 4GB RAM 128GB","UGX 2,000,000",,
"ThinkPad Yoga 260 Intel core  i5 16GB Fast RAM  512GB SSD 12.5"" FHD 1920x1080 Touch LCD-UK Used ","UGX 1,300,000","UGX 1,900,000",32%
"DELL Latitude Intel Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Renewed – Black (6 MONTHS WARRANTY)","UGX 775,000","UGX 999,000",22%
"EliteBook 840, Core i5, 8GB Ram, 500GB Hdd- Refurbished - Black","UGX 580,000","UGX 1,150,000",50%
 Hp probook 640 core i5 8GB RAM 500GB HDD GRADE A+ ( 6MONTHS WARRANTY) Plus Free mouse And Mouse Pad  - Black,"UGX 523,000","UGX 700,000",25%
"Lenovo Thinkpad X1 Yoga i5, 16gb ram, 512gb 8th Gen, Touch Screen- Refursh","UGX 2,000,000",,
"Refurbrished 14.0""  Thinkpad X1 Carbon Core i7/8Gen  16GB RAM 512GB ROM  - Black","UGX 1,200,000","UGX 1,500,000",20%
"EliteBook 840 G5 16GB Ram, 512GB SSD 14 Inch Screen, Core I5 8th Gen,Windows 11 - Renewed - Silver","UGX 1,399,000","UGX 1,550,000",10%
"Refurbished EliteBook 820  12.5"" - Core I7 ,8GB RAM 500GB-Black","UGX 659,000","UGX 1,800,000",63%
DELL 3180/3190 11.6 Inch 4GB RAM 128GB SSD Laptop & Free Mouse - Grade A,"UGX 399,000","UGX 680,000",41%
Hp Laptop 15.6 Core i3 Gen 11 4GB Ram1TB HDD Win11 Home - Black,"UGX 1,600,000","UGX 2,200,001",27%
"Lenovo ThinkPad X1 Carbon 8th Gen Intel Core i7 14 Inch Slim Laptop, 16GB RAM 512GB SSD (Renewed)","UGX 1,699,000",,
"Latitude 7280 Touch screen 12.5"" Core I7  6th Generation  8GB  512GB  Fast SSD Business Laptop  with battery of 4-8hours -Refurbished-Black","UGX 950,000","UGX 1,900,000",50%
"UK Used Refurbished Elite Book 840 Intel Core I5 4GB Ram, 500GB HDD- Dark Grey","UGX 696,000","UGX 1,200,000",42%
"Thinkpad Refurbished Yoga 11e, intel Celeron 500GB HDD,4GB Ram-Black","UGX 479,985","UGX 1,000,000",52%
"EliteBook 840 G5 Laptop i5-8th Gen 8GB DDR4 RAM, 256GB SSD – Silver(6MTHS WRTY)Refurbished","UGX 977,900","UGX 1,600,000",39%
"Renewed Latitude 7470 Business Laptop,  Core i5 16GB RAM, 512GB SSD, 14-Inch FHD Display, Windows 10 Pro, Black","UGX 830,000","UGX 1,500,000",45%
"X270 Core i5 2.3 GHz 8 GB RAM 256GB SSD 12.5"" HD IPS Windows 11-Refurbished","UGX 559,000","UGX 999,000",44%
840 14 Inches 12GB RAM 500GB HDD - Black,"UGX 750,000","UGX 1,400,000",46%
"Travelmate 12 Inch Laptop 4GB RAM 128GB SSD, Intel (Refurbished) - Black Grade A","UGX 360,000","UGX 850,000",58%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop Plus Free Pouche,Black,Refurbished. ","UGX 335,000","UGX 629,000",47%
"Latitude 5300 Business-Class notebook, Intel Core i5 8th Generation,8GB PC4 RAM,256 SSD,13.3” Refurbished, Black (6 Months Warranty)","UGX 749,000","UGX 1,090,000",31%
"Latitude E7470, Intel Core I5, 16GB RAM, 512 SSD, 14""Inch, Plus Bag And Mouse-Black (6MTHS WRTY)  Refurbished","UGX 849,000","UGX 1,390,000",39%
"3000 Series Student Mini Laptop,Intel Celeron,64GB SSD,4GB RAM,11.6""-Grey/Black,Refurbished","UGX 299,000","UGX 600,000",50%
"Lenovo Thinkpad Hybrid 2 in 1,Touchscreen,Intel 4GB Black,128GB SSD,11.6""Mini Laptop Refurbished","UGX 399,000","UGX 630,000",37%
" E7270/5270, 12.5""Screen, Intel Core i5,6th Generation, 8GB RAM, 256GB SSD, Refurbished - Black (6MTHS WRTY)","UGX 599,000","UGX 999,000",40%
Hp 15s AMD Ryzen 5 15.6 Inch 2.89GHz Processor Speed 8GB RAM 256GB SSD - Silver,"UGX 1,350,000","UGX 1,800,000",25%
"Refurbished Dell X360 3189,4GB RAM,128GB SSD11.6""-Black ,touch","UGX 550,000","UGX 1,400,004",61%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop Plus Mouse,Black,Refurbished. ","UGX 335,000","UGX 589,000",43%
