StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
84206B,CAT WITH SUNGLASSES BLANK CARD,0.95,5,1,2011-11-20,2011-11-20,1,5.0,fast_moving,,,stable
84206C,CHAMPAGNE TRAY BLANK CARD,1.52,8,2,2011-06-01,2011-11-25,178,0.04,slow_moving,low_risk,low,stable
84247E,PACK OF 12 CHRISTMAS FUN CARDS,144.55,49,13,2011-09-25,2011-10-19,25,1.96,medium_moving,low_risk,low,stable
84247E,PACK/12 XMAS FUN CARD,100.30000000000001,34,10,2010-12-07,2011-09-05,273,0.12,slow_moving,High_risk,low,stable
84247G,"DECOUPAGE,GREETING CARD,",141.12,336,23,2010-12-02,2011-07-14,225,1.49,medium_moving,low_risk,medium,stable
84247K,"FOLK ART GREETING CARD,pack/12",67.85000000000001,23,9,2010-12-03,2011-10-16,318,0.07,slow_moving,High_risk,low,stable
84247L,FAWN AND MUSHROOM GREETING CARD,45.36,108,8,2010-12-09,2011-04-12,125,0.86,medium_moving,High_risk,medium,stable
84247N,PACK/12 BLUE FOLKART CARDS,64.9,22,18,2010-12-03,2011-11-27,360,0.06,slow_moving,low_risk,low,stable
84249A,"GREETING CARD,SQUARE, DOUGHNUTS",68.84,160,13,2010-12-19,2011-10-31,317,0.5,slow_moving,low_risk,low,stable
84251B,"GREETING CARD, STICKY GORDON",29.830000000000002,157,14,2011-01-07,2011-09-25,262,0.6,slow_moving,meduim_risk,low,stable
84251C,"GREETING CARD, TWO SISTERS.",4.5600000000000005,24,2,2011-01-07,2011-04-03,87,0.28,slow_moving,low_risk,low,stable
84251G,"GREETING CARD, OVERCROWDED POOL.",34.2,180,15,2011-01-07,2011-12-08,336,0.54,slow_moving,low_risk,low,stable
84279B,CHERRY BLOSSOM DECORATIVE FLASK,678.18,182,57,2011-02-01,2011-06-17,137,1.33,medium_moving,low_risk,medium,stable
84279P,CHERRY BLOSSOM  DECORATIVE FLASK,1253.97,339,94,2010-12-05,2011-12-01,362,0.94,medium_moving,low_risk,low,stable
84313B,BLUE TV TRAY TABLE ,175.8,76,13,2010-12-13,2011-04-01,110,0.69,slow_moving,High_risk,low,stable
84313C,ORANGE TV TRAY TABLE ,908.15,461,24,2010-12-13,2011-06-02,172,2.68,medium_moving,High_risk,medium,stable
84341B,SMALL PINK MAGIC CHRISTMAS TREE,252.23,618,33,2010-12-02,2011-11-15,349,1.77,medium_moving,High_risk,high,stable
84387A,BIRD ON BRANCH CANVAS SCREEN,21.45,11,1,2011-07-21,2011-07-21,1,11.0,fast_moving,,,stable
84402B,PURPLE DRESS JEWELLERY STAND,48.19,61,3,2011-07-19,2011-07-21,3,20.33,fast_moving,,,stable
84406B,CREAM CUPID HEARTS COAT HANGER,7125.38,1918,241,2010-12-01,2011-12-05,370,5.18,fast_moving,meduim_risk,high,stable
84415A,PINK FLOCK SUEDE CUSHION COVER ,15.0,12,2,2011-06-08,2011-06-24,17,0.71,slow_moving,,,stable
84415B,BLUE FLOCK CUSHION COVER ,12.5,6,2,2010-12-08,2011-06-08,183,0.03,slow_moving,low_risk,low,stable
84429A,MEDIUM PINK BUDDHA HEAD ,138.65,47,14,2011-02-02,2011-12-08,310,0.15,slow_moving,meduim_risk,low,stable
84459A,PINK METAL CHICKEN HEART ,907.63,671,53,2010-12-21,2011-10-30,314,2.14,medium_moving,High_risk,high,stable
84459B,YELLOW METAL CHICKEN HEART ,938.12,676,60,2010-12-10,2011-04-07,119,5.68,fast_moving,meduim_risk,high,stable
84507B,STRIPES DESIGN MONKEY DOLL,79.05,31,14,2010-12-15,2011-09-07,267,0.12,slow_moving,meduim_risk,low,stable
84507C,BLUE CIRCLES DESIGN MONKEY DOLL,160.64999999999998,63,25,2010-12-03,2011-10-23,325,0.19,slow_moving,meduim_risk,low,stable
84508A,CAMOUFLAGE DESIGN TEDDY,3445.5000000000005,1630,35,2010-12-01,2011-09-21,295,5.53,fast_moving,meduim_risk,high,stable
84508B,STRIPES DESIGN TEDDY,145.35,57,30,2010-12-05,2011-11-27,358,0.16,slow_moving,low_risk,low,stable
84508C,BLUE CIRCLES DESIGN TEDDY,132.6,52,20,2010-12-05,2011-11-17,348,0.15,slow_moving,meduim_risk,low,stable
84509A,SET OF 4 ENGLISH ROSE PLACEMATS,2194.64,612,139,2010-12-01,2011-12-06,371,1.65,medium_moving,meduim_risk,medium,stable
84509B,SET OF 4 FAIRY CAKE PLACEMATS,585.0,156,48,2010-12-01,2011-12-08,373,0.42,slow_moving,low_risk,low,stable
84509C,SET OF 4 POLKADOT PLACEMATS ,273.3,78,23,2010-12-12,2011-11-25,349,0.22,slow_moving,meduim_risk,low,stable
84509E,SET OF 4 CAROUSEL PLACEMATS ,101.06,70,8,2010-12-14,2011-12-07,359,0.19,slow_moving,High_risk,low,stable
84509G,SET OF 4 FAIRY CAKE PLACEMATS ,856.25,491,46,2010-12-02,2011-12-08,372,1.32,medium_moving,High_risk,medium,stable
84510A,SET OF 4 ENGLISH ROSE COASTERS,1295.59,1063,144,2010-12-01,2011-12-09,374,2.84,medium_moving,low_risk,medium,stable
84510C,SET OF 4 POLKADOT COASTERS,124.92,98,32,2011-01-07,2011-12-01,329,0.3,slow_moving,meduim_risk,low,stable
84510E,SET OF 4 GREEN CAROUSEL COASTERS,26.05,25,9,2011-01-19,2011-12-06,322,0.08,slow_moving,meduim_risk,low,stable
84519A,TOMATO CHARLIE+LOLA COASTER SET,739.1899999999999,477,61,2010-12-01,2011-12-09,374,1.28,medium_moving,meduim_risk,medium,stable
84519B,CARROT CHARLIE+LOLA COASTER SET,547.24,426,91,2010-12-02,2011-12-09,373,1.14,medium_moving,meduim_risk,medium,stable
84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,388.69,481,54,2010-12-03,2011-03-03,91,5.29,fast_moving,meduim_risk,high,
84531A,PINK KNITTED EGG COSY,71.75999999999999,140,25,2010-12-05,2011-04-12,129,1.09,medium_moving,High_risk,medium,stable
84531B,BLUE KNITTED EGG COSY,83.46,150,25,2010-12-05,2011-04-12,129,1.16,medium_moving,High_risk,medium,stable
84534B,FAIRY CAKE NOTEBOOK A5 SIZE,39.1,46,5,2010-12-03,2011-01-20,49,0.94,medium_moving,High_risk,medium,
84535A,ENGLISH ROSE NOTEBOOK A6 SIZE,185.1,398,20,2011-03-10,2011-05-08,60,6.63,fast_moving,High_risk,high,stable
84535B,FAIRY CAKES NOTEBOOK A6 SIZE,762.99,1272,108,2010-12-05,2011-12-07,368,3.46,medium_moving,meduim_risk,medium,stable
84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,1147.0,2729,221,2010-12-03,2011-12-08,371,7.36,fast_moving,low_risk,high,stable
84536B,FAIRY CAKES NOTEBOOK A7 SIZE,655.34,1684,99,2010-12-05,2011-12-05,366,4.6,fast_moving,High_risk,high,stable
84558A,3D DOG PICTURE PLAYING CARDS,864.35,293,60,2010-12-01,2011-12-05,370,0.79,slow_moving,meduim_risk,medium,stable
84559A,3D SHEET OF DOG STICKERS,231.98,272,42,2010-12-03,2011-11-28,361,0.75,slow_moving,low_risk,low,stable
84559B,3D SHEET OF CAT STICKERS,183.6,216,43,2010-12-03,2011-11-02,335,0.64,slow_moving,meduim_risk,low,stable
84562A,PINK/WHITE RIBBED MELAMINE JUG,15.9,2,2,2010-12-03,2011-02-20,80,0.02,slow_moving,low_risk,low,
84563A,PINK & WHITE BREAKFAST TRAY,198.05,59,14,2010-12-01,2011-05-17,168,0.35,slow_moving,High_risk,low,stable
84563B,BLUE & WHITE BREAKFAST TRAY,221.35000000000002,73,21,2010-12-05,2011-06-19,197,0.37,slow_moving,High_risk,low,stable
84569A,PACK 3 IRON ON DOG PATCHES,239.96,191,26,2010-12-06,2011-12-05,365,0.52,slow_moving,meduim_risk,low,stable
84569B,PACK 3 FIRE ENGINE/CAR PATCHES,95.0,76,11,2010-12-01,2011-03-01,91,0.84,medium_moving,low_risk,low,
84569C,PACK 4 FLOWER/BUTTERFLY PATCHES,1.25,1,1,2011-03-25,2011-03-25,1,1.0,medium_moving,,,stable
84569D,PACK 6 HEART/ICE-CREAM PATCHES,338.67,269,34,2010-12-05,2011-11-11,342,0.79,slow_moving,meduim_risk,low,stable
84575A,PINK DOG CANNISTER,39.3,14,4,2010-12-13,2011-04-19,128,0.11,slow_moving,High_risk,low,stable
84595E,LARGE TORTILLA DESIGN RED BOWL,109.79999999999998,64,9,2010-12-10,2011-07-31,234,0.27,slow_moving,High_risk,medium,stable
84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,2063.29,4491,361,2010-12-06,2011-12-09,369,12.17,fast_moving,meduim_risk,high,stable
84596E,SMALL LICORICE DES PINK BOWL,253.05,392,35,2010-12-01,2011-04-01,122,3.21,medium_moving,meduim_risk,medium,stable
84596F,SMALL MARSHMALLOWS PINK BOWL,1561.6299999999999,3301,288,2010-12-05,2011-12-09,370,8.92,fast_moving,meduim_risk,high,stable
84596G,SMALL CHOCOLATES PINK BOWL,775.02,1662,158,2010-12-05,2011-12-08,369,4.5,fast_moving,meduim_risk,high,stable
84596J,MIXED NUTS LIGHT GREEN BOWL,205.28,469,27,2010-12-07,2011-05-23,168,2.79,medium_moving,High_risk,high,stable
84596L,BISCUITS SMALL BOWL LIGHT BLUE,441.36,1039,79,2010-12-05,2011-09-18,288,3.61,medium_moving,High_risk,high,stable
84597B,RETRO BROWN BALL ASHTRAY ,51.25,41,5,2010-12-14,2011-06-19,188,0.22,slow_moving,low_risk,low,stable
84597C,RETRO PINK BALL ASHTRAY ,57.5,46,13,2010-12-05,2011-06-02,180,0.26,slow_moving,High_risk,low,stable
84613A,PINK NEW BAROQUE FLOCK CANDLESTICK,27.900000000000002,6,3,2010-12-16,2011-02-02,49,0.12,slow_moving,low_risk,low,
84613C,BLUE NEW BAROQUE FLOCK CANDLESTICK,4.65,1,1,2010-12-08,2010-12-08,1,1.0,medium_moving,,,
84614A,PINK BAROQUE FLOCK CANDLE HOLDER,11.9,2,1,2010-12-03,2010-12-03,1,2.0,medium_moving,,,
84625A,PINK NEW BAROQUECANDLESTICK CANDLE,470.75,455,31,2010-12-01,2011-12-07,372,1.22,medium_moving,meduim_risk,medium,stable
84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,478.15,439,28,2010-12-01,2011-09-28,302,1.45,medium_moving,low_risk,medium,stable
84659A,WHITE TRAVEL ALARM CLOCK,314.31,134,22,2011-02-06,2011-11-21,289,0.46,slow_moving,High_risk,low,stable
84660A,WHITE STITCHED WALL CLOCK,761.9,837,36,2010-12-14,2011-10-03,294,2.85,medium_moving,High_risk,high,stable
84660B,BLACK STITCHED WALL CLOCK,686.23,697,29,2010-12-12,2011-09-01,264,2.64,medium_moving,High_risk,medium,stable
84660C,PINK STITCHED WALL CLOCK,590.57,639,27,2010-12-14,2011-09-08,269,2.38,medium_moving,meduim_risk,high,stable
84661A,WHITE SQUARE TABLE CLOCK,132.99,94,11,2011-05-17,2011-12-07,205,0.46,slow_moving,High_risk,medium,stable
84661B,BLACK SQUARE TABLE CLOCK,225.48999999999998,95,12,2011-06-08,2011-12-07,183,0.52,slow_moving,meduim_risk,low,stable
84661C,PINK SQUARE TABLE CLOCK,70.10000000000001,62,5,2011-02-15,2011-12-06,295,0.21,slow_moving,High_risk,medium,stable
84663A,GRASS HOPPER WOODEN WALL CLOCK ,324.04,260,25,2011-02-15,2011-11-20,279,0.93,medium_moving,High_risk,medium,stable
84673A,PINK FLY SWAT,40.95,63,25,2010-12-14,2011-11-24,346,0.18,slow_moving,High_risk,low,stable
84673B,BLUE FLY SWAT,114.21000000000001,135,42,2010-12-14,2011-12-05,357,0.38,slow_moving,High_risk,low,stable
84705C,PINK FLOCK PHOTO FRAME ,15.0,12,1,2011-05-03,2011-05-03,1,12.0,fast_moving,,,stable
84706D,CHERRY BLOSSOM TABLE CLOCK ,25.7,6,3,2010-12-08,2011-05-22,166,0.04,slow_moving,low_risk,low,stable
84706F,RED PEONY TABLE CLOCK,47.2,16,10,2011-07-10,2011-11-27,141,0.11,slow_moving,low_risk,low,stable
84707A,SILVER JEWELLED MIRROR TRINKET TRAY,440.73999999999995,66,25,2010-12-06,2011-12-08,368,0.18,slow_moving,High_risk,low,stable
84707B,PINK JEWELLED MIRROR TRINKET TRAY,178.56,29,13,2010-12-05,2011-12-08,369,0.08,slow_moving,High_risk,low,stable
84708B,PINK JEWELLED PHOTO FRAME ,256.75,53,14,2011-02-02,2011-12-07,309,0.17,slow_moving,low_risk,low,stable
84709B,PINK OVAL JEWELLED MIRROR,119.0,20,11,2010-12-01,2011-06-26,208,0.1,slow_moving,low_risk,low,stable
84711A,SILVER OVAL SHAPE TRINKET BOX,139.29999999999998,14,7,2010-12-06,2011-12-04,364,0.04,slow_moving,low_risk,low,stable
84711B,PINK OVAL SHAPE TRINKET BOX,149.25,15,8,2011-05-31,2011-12-07,191,0.08,slow_moving,meduim_risk,low,stable
84712B,PINK JEWELLED PHOTO FRAME,147.87,19,11,2011-02-02,2011-11-30,302,0.06,slow_moving,low_risk,low,stable
84732B,CUTE BIRD CEATURE SCREEN,8.58,22,2,2011-07-20,2011-08-18,30,0.73,slow_moving,High_risk,low,stable
84732D,CUTE RABBIT CEATURE SCREEN ,4.29,11,2,2011-07-20,2011-08-18,30,0.37,slow_moving,meduim_risk,low,stable
84741C,CITRUS GARLAND FELT FLOWERS ,117.0,60,14,2011-01-07,2011-04-27,111,0.54,slow_moving,meduim_risk,low,stable
84743C,ORANGE FELT VASE + FLOWERS,1.25,1,1,2011-03-31,2011-03-31,1,1.0,medium_moving,,,stable
84745A,PINK HANGING GINGHAM EASTER HEN,13.44,32,5,2011-01-13,2011-04-27,105,0.3,slow_moving,low_risk,low,stable
84745B,BLUE HANGING GINGHAM EASTER HEN,13.44,32,5,2011-01-13,2011-04-27,105,0.3,slow_moving,low_risk,low,stable
84750A,PINK SMALL GLASS CAKE STAND,46.8,24,1,2011-03-20,2011-03-20,1,24.0,fast_moving,,,stable
84750B,BLACK SMALL GLASS CAKE STAND,54.99,61,12,2010-12-16,2011-04-19,125,0.49,slow_moving,High_risk,low,stable
84751B,BLACK MEDIUM GLASS CAKE STAND,38.69,19,8,2010-12-15,2011-04-08,115,0.17,slow_moving,meduim_risk,low,stable
84760S,SMALL HANGING GLASS+ZINC LANTERN,62.349999999999994,43,8,2010-12-01,2011-05-12,163,0.26,slow_moving,low_risk,low,stable
84795B,SUNSET CHECK HAMMOCK,1249.65,167,40,2010-12-05,2011-11-08,339,0.49,slow_moving,meduim_risk,low,stable
84795C,OCEAN STRIPE HAMMOCK ,15.9,2,1,2011-01-31,2011-01-31,1,2.0,medium_moving,,,
84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,178.5,14,10,2011-03-24,2011-12-02,254,0.06,slow_moving,meduim_risk,low,stable
84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,793.3499999999999,69,17,2011-01-19,2011-08-04,198,0.35,slow_moving,High_risk,low,stable
84798A,PINK FOXGLOVE ARTIIFCIAL FLOWER,35.699999999999996,14,3,2011-03-01,2011-09-28,212,0.07,slow_moving,low_risk,low,stable
84798B,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,17.849999999999998,7,2,2011-03-06,2011-03-22,17,0.41,slow_moving,,,stable
84800L,LARGE WHITE/PINK ROSE ART FLOWER,639.36,360,22,2010-12-19,2011-06-03,167,2.16,medium_moving,meduim_risk,medium,stable
84800M,MEDIUM WHITE/PINK ROSE ART FLOWER,174.31,127,11,2010-12-19,2011-08-28,253,0.5,slow_moving,meduim_risk,low,stable
84800S,SMALL WHITE/PINK ROSE ART FLOWER,127.57000000000001,113,9,2011-01-20,2011-09-11,235,0.48,slow_moving,meduim_risk,low,stable
84801A,PINK HYDRANGEA ART FLOWER,96.60000000000001,46,5,2011-01-20,2011-11-23,308,0.15,slow_moving,low_risk,low,stable
84801B,WHITE HYDRANGEA ART FLOWER,46.2,22,3,2011-02-01,2011-04-06,65,0.34,slow_moving,low_risk,low,stable
84802A,WHITE ANEMONE ARTIFICIAL FLOWER,3.38,2,1,2010-12-19,2010-12-19,1,2.0,medium_moving,,,
84802B,PURPLE ANEMONE ARTIFICIAL FLOWER,6.76,4,1,2011-03-01,2011-03-01,1,4.0,fast_moving,,,
84803B,WHITE ALLIUM  ARTIFICIAL FLOWER,25.35,15,3,2011-03-01,2011-03-18,18,0.83,slow_moving,,,stable
84804A,CREAM DELPHINIUM ARTIFICIAL FLOWER,180.58,70,8,2010-12-19,2011-12-06,353,0.2,slow_moving,meduim_risk,low,stable
84804B,BLUE DELPHINIUM ARTIFICIAL FLOWER,188.37000000000003,99,6,2011-05-19,2011-12-07,203,0.49,slow_moving,meduim_risk,low,stable
84805A,CREAM CLIMBING HYDRANGA ART FLOWER,52.5,30,3,2011-02-01,2011-12-06,309,0.1,slow_moving,meduim_risk,low,stable
84805B,BLUE CLIMBING HYDRANGA ART FLOWER,52.5,38,3,2011-09-16,2011-12-07,83,0.46,slow_moving,High_risk,medium,stable
84806A,PINK CANDYSTUFT ARTIFICIAL FLOWER,96.88999999999999,137,11,2010-12-19,2011-12-07,354,0.39,slow_moving,High_risk,medium,stable
84806B,WHITE CANDYSTUFT ARTIFICIAL FLOWER,394.15999999999997,296,19,2011-01-17,2011-12-06,324,0.91,medium_moving,meduim_risk,medium,stable
84809A,WHITE CHRYSANTHEMUMS ART FLOWER,79.80000000000001,38,5,2010-12-05,2011-05-22,169,0.22,slow_moving,low_risk,low,stable
84809B,PINK CHRYSANTHEMUMS ART FLOWER,37.800000000000004,18,1,2011-02-25,2011-02-25,1,18.0,fast_moving,,,
84846A,SCENTED CANDLE IN DIGITALIS TIN,111.30000000000001,53,10,2010-12-02,2011-10-10,313,0.17,slow_moving,meduim_risk,low,stable
84849A,HELLO SAILOR BLUE SOAP HOLDER,261.95,155,31,2010-12-03,2011-11-24,357,0.43,slow_moving,low_risk,low,stable
84849B,FAIRY SOAP SOAP HOLDER,392.08,232,57,2010-12-01,2011-07-20,232,1.0,medium_moving,meduim_risk,medium,stable
84849D,HOT BATHS SOAP HOLDER,809.51,479,102,2010-12-03,2011-12-01,364,1.32,medium_moving,meduim_risk,medium,stable
84857B,BLUE MONTE CARLO HANDBAG,46.8,24,1,2011-07-21,2011-07-21,1,24.0,fast_moving,,,stable
84857C,PINK MONTE CARLO HANDBAG,198.35,95,8,2011-02-15,2011-07-04,140,0.68,slow_moving,High_risk,medium,stable
84858C,PINK RIVIERA HANDBAG,250.05,185,5,2011-02-25,2011-04-13,48,3.85,medium_moving,High_risk,medium,stable
84859A,SILVER DISCO HANDBAG,248.20999999999998,123,30,2010-12-16,2011-11-25,345,0.36,slow_moving,High_risk,low,stable
84859B,BLUE DISCO HANDBAG,62.629999999999995,31,10,2011-05-06,2011-11-25,204,0.15,slow_moving,meduim_risk,low,stable
84859C,PINK DISCO HANDBAG,176.39,83,21,2011-02-15,2011-12-05,294,0.28,slow_moving,meduim_risk,low,stable
84870B,BLUE GEISHA GIRL ,75.0,20,10,2010-12-01,2011-09-02,276,0.07,slow_moving,meduim_risk,low,stable
84870C,GREEN GEISHA GIRL ,75.0,20,10,2010-12-01,2011-10-30,334,0.06,slow_moving,meduim_risk,low,stable
84872A,TEATIME FUNKY FLOWER BACKPACK FOR 2,50.849999999999994,3,3,2011-04-06,2011-07-26,112,0.03,slow_moving,low_risk,low,stable
84873A,FUNKY FLOWER PICNIC BAG FOR 4,33.9,2,2,2011-05-17,2011-06-01,16,0.12,slow_moving,low_risk,low,stable
84874B,BLUE TRAVEL FIRST AID KIT,56.1,34,7,2010-12-05,2011-08-02,241,0.14,slow_moving,High_risk,low,stable
84875B,GREEN SQUARE COMPACT MIRROR,168.75,125,15,2010-12-09,2011-11-29,356,0.35,slow_moving,High_risk,low,stable
84875D,BLUE SQUARE COMPACT MIRROR,63.75,51,8,2011-04-06,2011-09-23,171,0.3,slow_moving,low_risk,low,stable
84876B,GREEN HEART COMPACT MIRROR,253.75,203,20,2011-02-22,2011-11-30,282,0.72,slow_moving,low_risk,low,stable
84876D,BLUE HEART COMPACT MIRROR,191.25,125,12,2010-12-09,2011-09-11,277,0.45,slow_moving,High_risk,low,stable
84877A,PINK ROUND COMPACT MIRROR,15.0,12,1,2011-04-06,2011-04-06,1,12.0,fast_moving,,,stable
84877B,GREEN ROUND COMPACT MIRROR,157.5,126,9,2010-12-16,2011-11-30,350,0.36,slow_moving,meduim_risk,low,stable
84877D,BLUE ROUND COMPACT MIRROR,122.5,88,11,2010-12-03,2011-09-25,297,0.3,slow_moving,High_risk,medium,stable
84884A,ANT WHITE WIRE HEART SPIRAL,1076.66,286,64,2010-12-01,2011-12-05,370,0.77,slow_moving,meduim_risk,low,stable
84898F,YELLOW FLOWERS FELT HANDBAG KIT,94.50000000000001,45,18,2010-12-05,2011-03-24,110,0.41,slow_moving,meduim_risk,low,stable
84910A,PINK PAISLEY CUSHION COVER ,59.5,10,6,2010-12-08,2011-07-17,222,0.05,slow_moving,low_risk,low,stable
84912A,PINK ROSE WASHBAG,386.25,103,38,2010-12-06,2011-09-22,291,0.35,slow_moving,meduim_risk,low,stable
84912B,GREEN ROSE WASHBAG,558.75,149,46,2010-12-07,2011-11-29,358,0.42,slow_moving,low_risk,low,stable
84913A,SOFT PINK ROSE TOWEL ,172.05,37,10,2010-12-09,2011-11-07,334,0.11,slow_moving,meduim_risk,low,stable
84913B,MINT GREEN ROSE TOWEL,325.5,70,20,2010-12-09,2011-12-02,359,0.19,slow_moving,low_risk,low,stable
84924A,WAKE UP COCKEREL CALENDAR SIGN ,281.13,72,24,2010-12-05,2011-12-02,363,0.2,slow_moving,meduim_risk,low,stable
84924F,PSYCHEDELIC METAL SIGN CALENDAR,7.9,10,3,2011-07-13,2011-07-29,17,0.59,slow_moving,,,stable
84925D,LA PALMIERA WALL THERMOMETER,38.25,15,10,2010-12-03,2011-06-23,203,0.07,slow_moving,meduim_risk,low,stable
84925F,PSYCHEDELIC WALL THERMOMETER,112.47999999999999,80,14,2010-12-06,2011-07-31,238,0.34,slow_moving,High_risk,low,stable
84926A,WAKE UP COCKEREL TILE COASTER,198.08999999999997,597,31,2010-12-06,2011-12-01,361,1.65,medium_moving,High_risk,medium,stable
84926D,LA PALMIERA TILE COASTER,266.64,705,31,2010-12-06,2011-12-07,367,1.92,medium_moving,meduim_risk,medium,stable
84926E,FLOWERS TILE COASTER,329.84,990,37,2011-01-04,2011-12-06,337,2.94,medium_moving,High_risk,high,stable
84926F,PSYCHEDELIC TILE COASTER,178.0,423,23,2010-12-16,2011-12-06,356,1.19,medium_moving,meduim_risk,medium,stable
84927A,WAKE UP COCKEREL TILE HOOK,53.85,46,14,2010-12-14,2011-08-09,239,0.19,slow_moving,meduim_risk,low,stable
84927D,LA PALMIERA TILE HOOK,39.78,45,11,2011-01-20,2011-07-25,187,0.24,slow_moving,High_risk,low,stable
84927E,FLOWERS TILE HOOK,71.82000000000001,57,11,2010-12-13,2011-07-18,218,0.26,slow_moving,meduim_risk,low,stable
84927F,PSYCHEDELIC TILE HOOK,166.35,295,40,2011-01-06,2011-12-07,336,0.88,medium_moving,High_risk,medium,stable
84931A,PINK SCOTTIE DOG W FLOWER PATTERN,214.2,84,22,2011-01-05,2011-11-30,330,0.25,slow_moving,meduim_risk,low,stable
84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,341.7,134,25,2011-01-05,2011-11-30,330,0.41,slow_moving,High_risk,low,stable
84951A,SET OF 4 PISTACHIO LOVEBIRD COASTER,315.06,363,33,2010-12-10,2011-12-05,361,1.01,medium_moving,low_risk,low,stable
84951B,SET OF 4 BLACK LOVEBIRD COASTERS,318.44,334,31,2010-12-10,2011-12-08,364,0.92,medium_moving,meduim_risk,medium,stable
84952A,CLEAR LOVE BIRD T-LIGHT HOLDER,146.21,38,6,2010-12-08,2011-11-14,342,0.11,slow_moving,low_risk,low,stable
84952B,BLACK LOVE BIRD T-LIGHT HOLDER,247.46,145,13,2010-12-02,2011-11-14,348,0.42,slow_moving,High_risk,medium,stable
84952C,MIRROR LOVE BIRD T-LIGHT HOLDER,225.0,140,9,2010-12-02,2011-10-11,314,0.45,slow_moving,High_risk,medium,stable
84963A,PINK PAINTED KASHMIRI CHAIR,171.8,4,1,2010-12-05,2010-12-05,1,4.0,fast_moving,,,
84963B,BLUE PAINTED KASHMIRI CHAIR,149.85000000000002,3,1,2011-08-04,2011-08-04,1,3.0,medium_moving,,,stable
84968A,SET OF 16 VINTAGE ROSE CUTLERY,1787.85,147,48,2010-12-05,2011-12-04,365,0.4,slow_moving,meduim_risk,low,stable
84968B,SET OF 16 VINTAGE IVORY CUTLERY,25.5,2,2,2011-03-18,2011-04-06,20,0.1,slow_moving,low_risk,low,stable
84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,1198.5,94,48,2010-12-01,2011-11-23,358,0.26,slow_moving,low_risk,low,stable
84968D,SET OF 16 VINTAGE RED CUTLERY,814.92,62,31,2010-12-07,2011-12-07,366,0.17,slow_moving,High_risk,low,stable
84968E,SET OF 16 VINTAGE BLACK CUTLERY,1035.06,87,22,2011-01-05,2011-12-07,337,0.26,slow_moving,High_risk,low,stable
84968F,SET OF 16 VINTAGE SKY BLUE CUTLERY,951.3,78,30,2010-12-06,2011-11-13,343,0.23,slow_moving,High_risk,low,stable
84970L,SINGLE HEART ZINC T-LIGHT HOLDER,5664.78,5700,336,2010-12-01,2011-12-09,374,15.24,fast_moving,low_risk,high,stable
84970S,HANGING HEART ZINC T-LIGHT HOLDER,6830.589999999999,8470,412,2010-12-01,2011-12-06,371,22.83,fast_moving,low_risk,high,stable
84971S,SMALL HEART FLOWERS HOOK ,1386.75,1679,114,2010-12-01,2011-12-09,374,4.49,fast_moving,low_risk,medium,stable
84984A,GREEN PEONY CUSHION COVER,88.35000000000001,19,6,2011-05-19,2011-11-08,174,0.11,slow_moving,low_risk,low,stable
84984B,RED PEONY CUSHION COVER ,79.05000000000001,17,5,2011-05-19,2011-11-08,174,0.1,slow_moving,low_risk,low,stable
84984D,ORIENTAL RED CUSHION COVER ,60.45,13,4,2011-07-27,2011-11-08,105,0.12,slow_moving,low_risk,low,stable
84985A,SET OF 72 GREEN PAPER DOILIES,60.9,42,18,2010-12-01,2011-03-01,91,0.46,slow_moving,meduim_risk,low,
84989A,75 GREEN FAIRY CAKE CASES,15.400000000000002,28,17,2011-01-05,2011-12-05,335,0.08,slow_moving,meduim_risk,low,stable
84993A,75 GREEN PETIT FOUR CASES,128.1,305,33,2010-12-03,2011-12-09,372,0.82,slow_moving,meduim_risk,low,stable
84993B,75 BLACK PETIT FOUR CASES,23.94,57,17,2010-12-05,2011-08-08,247,0.23,slow_moving,meduim_risk,low,stable
84997A,CHILDRENS CUTLERY POLKADOT GREEN ,6599.06,1688,166,2011-02-22,2011-12-08,290,5.82,fast_moving,low_risk,medium,stable
84997A,GREEN 3 PIECE POLKADOT CUTLERY SET,3019.23,837,68,2010-12-01,2011-03-04,94,8.9,fast_moving,meduim_risk,high,
84997B,CHILDRENS CUTLERY RETROSPOT RED ,9603.68,2492,229,2011-02-22,2011-12-09,291,8.56,fast_moving,low_risk,high,stable
84997B,RED 3 PIECE RETROSPOT CUTLERY SET,5555.13,1543,97,2010-12-01,2011-03-09,99,15.59,fast_moving,meduim_risk,high,
84997C,BLUE 3 PIECE POLKADOT CUTLERY SET,4213.34,1170,97,2010-12-01,2011-05-12,163,7.18,fast_moving,High_risk,high,stable
84997C,CHILDRENS CUTLERY POLKADOT BLUE,9831.4,2524,211,2011-02-20,2011-12-09,293,8.61,fast_moving,meduim_risk,high,stable
